identifier,abs_difference,raw_difference,reason
38351365,17.647058823529413,17.647058823529413,subj_post
37987079,17.647058823529413,17.647058823529413,subj_post
38815547,17.647058823529413,17.647058823529413,subj_post
36830967,17.647058823529413,17.647058823529413,subj_post
39244765,17.647058823529413,17.647058823529413,subj_post
22694229,17.647058823529413,17.647058823529413,subj_post
13235535,17.647058823529413,17.647058823529413,subj_post
35926754,17.647058823529413,17.647058823529413,subj_post
26647795,17.647058823529413,17.647058823529413,subj_post
39629129,17.647058823529413,17.647058823529413,subj_post
28989150,17.647058823529413,17.647058823529413,subj_post
39653201,17.647058823529413,17.647058823529413,subj_post
38027362,17.647058823529413,17.647058823529413,subj_post
37502311,17.647058823529413,17.647058823529413,subj_post
37385725,17.647058823529413,17.647058823529413,subj_post
37318460,17.647058823529413,17.647058823529413,subj_post
40743451,17.647058823529413,17.647058823529413,subj_post
27620071,17.647058823529413,17.647058823529413,subj_post
36239266,17.647058823529413,17.647058823529413,subj_post
31581156,17.647058823529413,17.647058823529413,subj_post
35488674,17.647058823529413,17.647058823529413,subj_post
36414914,17.647058823529413,17.647058823529413,subj_post
38700748,17.647058823529413,17.647058823529413,subj_post
22756844,17.647058823529413,17.647058823529413,subj_post
33073887,17.647058823529413,17.647058823529413,subj_post
34692373,17.647058823529413,17.647058823529413,subj_post
40004399,17.647058823529413,17.647058823529413,subj_post
21259079,17.647058823529413,17.647058823529413,subj_post
33784480,17.647058823529413,17.647058823529413,subj_post
36525673,17.647058823529413,17.647058823529413,subj_post
36824631,17.647058823529413,17.647058823529413,subj_post
32864958,17.647058823529413,17.647058823529413,subj_post
36071145,17.647058823529413,17.647058823529413,subj_post
36808492,17.647058823529413,17.647058823529413,subj_post
27703724,17.647058823529413,17.647058823529413,subj_post
16387117,17.647058823529413,17.647058823529413,subj_post
35121260,17.647058823529413,17.647058823529413,subj_post
21850820,17.647058823529413,17.647058823529413,subj_post
34948452,17.647058823529413,-17.647058823529413,subj_post
12184250,17.647058823529413,17.647058823529413,subj_post
38457272,17.647058823529413,17.647058823529413,subj_post
40057495,17.647058823529413,17.647058823529413,subj_post
35634850,17.647058823529413,17.647058823529413,subj_post
24401249,17.647058823529413,17.647058823529413,subj_post
28110580,17.647058823529413,-17.647058823529413,subj_post
38301277,17.647058823529413,17.647058823529413,subj_post
33791442,17.647058823529413,17.647058823529413,subj_post
20697856,17.647058823529413,17.647058823529413,subj_post
36293035,17.647058823529413,17.647058823529413,subj_post
38196222,17.647058823529413,-17.647058823529413,subj_post
37629377,17.647058823529413,17.647058823529413,subj_post
21199952,17.647058823529413,17.647058823529413,subj_post
29749325,17.647058823529413,17.647058823529413,subj_post
36641284,17.647058823529413,17.647058823529413,subj_post
30334348,17.647058823529413,17.647058823529413,subj_post
33782428,17.647058823529413,-17.647058823529413,subj_post
36714721,17.647058823529413,17.647058823529413,subj_post
39784539,17.647058823529413,17.647058823529413,subj_post
35829612,17.55952380952381,17.55952380952381,subj_post
37483300,17.464114832535884,17.464114832535884,subj_post
30074453,17.391304347826086,17.391304347826086,subj_post
37970146,59.15032679738562,-59.15032679738562,verbs_form_dist_Ger
36537866,58.333333333333336,-58.333333333333336,verbs_form_dist_Ger
13133587,58.223684210526315,-58.223684210526315,verbs_form_dist_Ger
26955874,57.142857142857146,-57.142857142857146,verbs_form_dist_Ger
36433631,57.142857142857146,-57.142857142857146,verbs_form_dist_Ger
30900427,54.88505747126437,-54.88505747126437,verbs_form_dist_Ger
38559519,54.166666666666664,-54.166666666666664,verbs_form_dist_Ger
40113519,52.94117647058823,-52.94117647058823,verbs_form_dist_Ger
30135963,52.5,-52.5,verbs_form_dist_Ger
37109970,51.48809523809524,-51.48809523809524,verbs_form_dist_Ger
39060012,51.260504201680675,-51.260504201680675,verbs_form_dist_Ger
37229622,50.55555555555556,-50.55555555555556,verbs_form_dist_Ger
35940479,50.18939393939394,-50.18939393939394,verbs_form_dist_Ger
39253748,50.0,-50.0,verbs_form_dist_Ger
19635877,50.0,-50.0,verbs_form_dist_Ger
11989641,50.0,-50.0,verbs_form_dist_Ger
29842616,49.54838709677419,-49.54838709677419,verbs_form_dist_Ger
40555593,48.98550724637681,-48.98550724637681,verbs_form_dist_Ger
22279240,48.33333333333333,-48.33333333333333,verbs_form_dist_Ger
38290708,48.27586206896552,-48.27586206896552,verbs_form_dist_Ger
35695271,48.17927170868347,-48.17927170868347,verbs_form_dist_Ger
38186724,47.61904761904762,-47.61904761904762,verbs_form_dist_Ger
10253098,47.05882352941177,-47.05882352941177,verbs_form_dist_Ger
35288460,47.05882352941177,-47.05882352941177,verbs_form_dist_Ger
34715207,46.910755148741416,-46.910755148741416,verbs_form_dist_Ger
14729457,46.66666666666666,-46.66666666666666,verbs_form_dist_Ger
37583028,46.55172413793103,-46.55172413793103,verbs_form_dist_Ger
38628530,46.2962962962963,-46.2962962962963,verbs_form_dist_Ger
37105659,46.15384615384615,-46.15384615384615,verbs_form_dist_Ger
32429589,46.15384615384615,-46.15384615384615,verbs_form_dist_Ger
40624063,46.15384615384615,-46.15384615384615,verbs_form_dist_Ger
32933634,46.15384615384615,-46.15384615384615,verbs_form_dist_Ger
38552999,45.833333333333336,-45.833333333333336,verbs_form_dist_Ger
36146156,45.833333333333336,-45.833333333333336,verbs_form_dist_Ger
39710402,45.833333333333336,-45.833333333333336,verbs_form_dist_Ger
36518330,45.833333333333336,-45.833333333333336,verbs_form_dist_Ger
34568061,45.65217391304348,-45.65217391304348,verbs_form_dist_Ger
35969917,45.45454545454545,-45.45454545454545,verbs_form_dist_Ger
35763514,45.45454545454545,-45.45454545454545,verbs_form_dist_Ger
33409746,45.45454545454545,-45.45454545454545,verbs_form_dist_Ger
38892328,45.0,-45.0,verbs_form_dist_Ger
36468440,45.0,-45.0,verbs_form_dist_Ger
25745112,45.0,-45.0,verbs_form_dist_Ger
35528234,44.688644688644686,-44.688644688644686,verbs_form_dist_Ger
35172341,44.489247311827945,-44.489247311827945,verbs_form_dist_Ger
32349379,44.473684210526315,-44.473684210526315,verbs_form_dist_Ger
32900164,44.44444444444444,-44.44444444444444,verbs_form_dist_Ger
38492223,44.44444444444444,-44.44444444444444,verbs_form_dist_Ger
34148025,44.008714596949886,-44.008714596949886,verbs_form_dist_Ger
39661119,43.833333333333336,-43.833333333333336,verbs_form_dist_Ger
35916565,43.80952380952381,-43.80952380952381,verbs_form_dist_Ger
35884856,43.75,-43.75,verbs_form_dist_Ger
40750173,43.75,-43.75,verbs_form_dist_Ger
36183405,43.75,-43.75,verbs_form_dist_Ger
33228817,43.75,-43.75,verbs_form_dist_Ger
36687078,43.75,-43.75,verbs_form_dist_Ger
37334077,43.75,-43.75,verbs_form_dist_Ger
32231823,43.65217391304348,-43.65217391304348,verbs_form_dist_Ger
41036781,43.51851851851852,-43.51851851851852,verbs_form_dist_Ger
33836314,43.47826086956522,-43.47826086956522,verbs_form_dist_Ger
33236632,43.47826086956522,-43.47826086956522,verbs_form_dist_Ger
16277420,43.47826086956522,-43.47826086956522,verbs_form_dist_Ger
38978293,43.36842105263158,-43.36842105263158,verbs_form_dist_Ger
38495564,43.333333333333336,-43.333333333333336,verbs_form_dist_Ger
40145542,43.31983805668016,-43.31983805668016,verbs_form_dist_Ger
20673534,43.31983805668016,-43.31983805668016,verbs_form_dist_Ger
40375693,43.1712962962963,-43.1712962962963,verbs_form_dist_Ger
35836766,43.10344827586207,-43.10344827586207,verbs_form_dist_Ger
34138489,43.02059496567506,-43.02059496567506,verbs_form_dist_Ger
23048643,42.857142857142854,-42.857142857142854,verbs_form_dist_Ger
39305266,42.85714285714285,-42.85714285714285,verbs_form_dist_Ger
36167845,42.85714285714285,-42.85714285714285,verbs_form_dist_Ger
38640947,42.85714285714285,-42.85714285714285,verbs_form_dist_Ger
39892472,42.85714285714285,-42.85714285714285,verbs_form_dist_Ger
32577491,42.85714285714285,-42.85714285714285,verbs_form_dist_Ger
38404268,42.85714285714285,-42.85714285714285,verbs_form_dist_Ger
37545895,42.76094276094276,-42.76094276094276,verbs_form_dist_Ger
36255283,42.73684210526316,-42.73684210526316,verbs_form_dist_Ger
35738275,42.68292682926829,-42.68292682926829,verbs_form_dist_Ger
28919097,42.61904761904762,-42.61904761904762,verbs_form_dist_Ger
38261381,42.512077294685994,-42.512077294685994,verbs_form_dist_Ger
31707093,42.30769230769231,-42.30769230769231,verbs_form_dist_Ger
11400950,42.30769230769231,-42.30769230769231,verbs_form_dist_Ger
26920528,42.30769230769231,-42.30769230769231,verbs_form_dist_Ger
36736468,42.29691876750701,-42.29691876750701,verbs_form_dist_Ger
32043547,42.261904761904766,-42.261904761904766,verbs_form_dist_Ger
10778200,42.261904761904766,-42.261904761904766,verbs_form_dist_Ger
38174795,42.21364221364222,-42.21364221364222,verbs_form_dist_Ger
39554106,42.10526315789474,-42.10526315789474,verbs_form_dist_Ger
37817858,42.10526315789474,-42.10526315789474,verbs_form_dist_Ger
40015889,42.10526315789474,-42.10526315789474,verbs_form_dist_Ger
36753292,42.10526315789474,-42.10526315789474,verbs_form_dist_Ger
12213356,42.0,-42.0,verbs_form_dist_Ger
39836555,41.98717948717949,-41.98717948717949,verbs_form_dist_Ger
36873898,41.98717948717949,-41.98717948717949,verbs_form_dist_Ger
38596584,41.9047619047619,-41.9047619047619,verbs_form_dist_Ger
39870849,41.9047619047619,-41.9047619047619,verbs_form_dist_Ger
38209045,41.854636591478695,-41.854636591478695,verbs_form_dist_Ger
39301387,41.80602006688963,-41.80602006688963,verbs_form_dist_Ger
36323648,41.794871794871796,-41.794871794871796,verbs_form_dist_Ger
34609114,41.774193548387096,-41.774193548387096,verbs_form_dist_Ger
40980955,41.75084175084175,-41.75084175084175,verbs_form_dist_Ger
28801558,41.66666666666667,-41.66666666666667,verbs_form_dist_Ger
34841553,41.666666666666664,-41.666666666666664,verbs_form_dist_Ger
34073569,41.666666666666664,-41.666666666666664,verbs_form_dist_Ger
39739202,41.66666666666666,-41.66666666666666,verbs_form_dist_Ger
17276310,41.391941391941394,-41.391941391941394,verbs_form_dist_Ger
38922028,41.374474053295934,-41.374474053295934,verbs_form_dist_Ger
38445268,41.30434782608695,-41.30434782608695,verbs_form_dist_Ger
36637848,41.30434782608695,-41.30434782608695,verbs_form_dist_Ger
18793577,41.30434782608695,-41.30434782608695,verbs_form_dist_Ger
40675654,41.28787878787879,-41.28787878787879,verbs_form_dist_Ger
30111414,41.244239631336406,-41.244239631336406,verbs_form_dist_Ger
34593908,41.1764705882353,-41.1764705882353,verbs_form_dist_Ger
36202424,41.1764705882353,-41.1764705882353,verbs_form_dist_Ger
32444426,41.15942028985508,-41.15942028985508,verbs_form_dist_Ger
38468138,41.15384615384615,-41.15384615384615,verbs_form_dist_Ger
20982061,41.07142857142858,-41.07142857142858,verbs_form_dist_Ger
37542542,41.02316602316603,-41.02316602316603,verbs_form_dist_Ger
38630640,40.99462365591398,-40.99462365591398,verbs_form_dist_Ger
20209365,40.90909090909091,-40.90909090909091,verbs_form_dist_Ger
35549868,40.90909090909091,-40.90909090909091,verbs_form_dist_Ger
35312371,40.90909090909091,-40.90909090909091,verbs_form_dist_Ger
35980893,40.90909090909091,-40.90909090909091,verbs_form_dist_Ger
19172564,40.90909090909091,-40.90909090909091,verbs_form_dist_Ger
35910844,40.90909090909091,-40.90909090909091,verbs_form_dist_Ger
38367617,40.90909090909091,-40.90909090909091,verbs_form_dist_Ger
20754750,40.90909090909091,-40.90909090909091,verbs_form_dist_Ger
40614286,40.90909090909091,-40.90909090909091,verbs_form_dist_Ger
39208686,40.88669950738916,-40.88669950738916,verbs_form_dist_Ger
39277141,40.833333333333336,-40.833333333333336,verbs_form_dist_Ger
37930907,40.80882352941177,-40.80882352941177,verbs_form_dist_Ger
32251922,40.74074074074074,-40.74074074074074,verbs_form_dist_Ger
32406120,40.74074074074074,-40.74074074074074,verbs_form_dist_Ger
39135007,40.74074074074074,-40.74074074074074,verbs_form_dist_Ger
35830643,40.692640692640694,-40.692640692640694,verbs_form_dist_Ger
37070844,40.47619047619048,-40.47619047619048,verbs_form_dist_Ger
41047740,40.476190476190474,-40.476190476190474,verbs_form_dist_Ger
33632337,40.45454545454545,-40.45454545454545,verbs_form_dist_Ger
28193786,40.45454545454545,-40.45454545454545,verbs_form_dist_Ger
37435415,40.42857142857143,-40.42857142857143,verbs_form_dist_Ger
34114785,40.38095238095238,-40.38095238095238,verbs_form_dist_Ger
11074117,40.30769230769231,-40.30769230769231,verbs_form_dist_Ger
36354410,40.2962962962963,-40.2962962962963,verbs_form_dist_Ger
19800654,40.27777777777778,-40.27777777777778,verbs_form_dist_Ger
37617763,40.252454417952315,-40.252454417952315,verbs_form_dist_Ger
37162798,40.225563909774436,-40.225563909774436,verbs_form_dist_Ger
34541363,40.21505376344085,-40.21505376344085,verbs_form_dist_Ger
37585835,40.211640211640216,-40.211640211640216,verbs_form_dist_Ger
40704763,40.208333333333336,-40.208333333333336,verbs_form_dist_Ger
34226047,40.0,-40.0,verbs_form_dist_Ger
38405425,40.0,-40.0,verbs_form_dist_Ger
38599379,40.0,-40.0,verbs_form_dist_Ger
36137728,40.0,-40.0,verbs_form_dist_Ger
36692613,40.0,-40.0,verbs_form_dist_Ger
40958079,40.0,-40.0,verbs_form_dist_Ger
12094669,40.0,-40.0,verbs_form_dist_Ger
29490090,40.0,-40.0,verbs_form_dist_Ger
27959441,40.0,-40.0,verbs_form_dist_Ger
39358976,40.0,-40.0,verbs_form_dist_Ger
13400296,40.0,-40.0,verbs_form_dist_Ger
34720345,40.0,-40.0,verbs_form_dist_Ger
33424532,40.0,-40.0,verbs_form_dist_Ger
38155954,40.0,-40.0,verbs_form_dist_Ger
32951546,40.0,-40.0,verbs_form_dist_Ger
32679820,40.0,-40.0,verbs_form_dist_Ger
30510263,40.0,-40.0,verbs_form_dist_Ger
38643130,39.91596638655462,-39.91596638655462,verbs_form_dist_Ger
32398837,39.90384615384615,-39.90384615384615,verbs_form_dist_Ger
39553211,39.833333333333336,-39.833333333333336,verbs_form_dist_Ger
37248237,39.75,-39.75,verbs_form_dist_Ger
39488047,39.73063973063973,-39.73063973063973,verbs_form_dist_Ger
36661032,39.682539682539684,-39.682539682539684,verbs_form_dist_Ger
22754128,39.682539682539684,-39.682539682539684,verbs_form_dist_Ger
39229081,39.666666666666664,-39.666666666666664,verbs_form_dist_Ger
35660457,39.666666666666664,-39.666666666666664,verbs_form_dist_Ger
30725366,39.65217391304348,-39.65217391304348,verbs_form_dist_Ger
36489132,39.63210702341137,-39.63210702341137,verbs_form_dist_Ger
39369243,39.583333333333336,-39.583333333333336,verbs_form_dist_Ger
39143345,39.492753623188406,-39.492753623188406,verbs_form_dist_Ger
36126308,39.45454545454545,-39.45454545454545,verbs_form_dist_Ger
28095309,39.40886699507388,-39.40886699507388,verbs_form_dist_Ger
39882545,39.311594202898554,-39.311594202898554,verbs_form_dist_Ger
22038984,39.285714285714285,-39.285714285714285,verbs_form_dist_Ger
13781069,39.285714285714285,-39.285714285714285,verbs_form_dist_Ger
32382795,39.285714285714285,-39.285714285714285,verbs_form_dist_Ger
28697598,39.25925925925925,-39.25925925925925,verbs_form_dist_Ger
35196796,39.257294429708224,-39.257294429708224,verbs_form_dist_Ger
40003117,39.16666666666667,-39.16666666666667,verbs_form_dist_Ger
38000662,39.153439153439145,-39.153439153439145,verbs_form_dist_Ger
38235289,39.130434782608695,-39.130434782608695,verbs_form_dist_Ger
